増山祭り(吉祥寺北口)by,名詞,複合,*,*,増山祭り(吉祥寺北口)by,*,*
保坂展人,名詞,複合,*,*,保坂展人,*,*
世田谷区長,名詞,複合,*,*,世田谷区長,*,*
給付型奨学金,名詞,複合,*,*,給付型奨学金,*,*
の,助詞,連体化,*,*,の,*,*
創設,名詞,サ変接続,*,*,創設,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
増山,名詞,固有名詞,人名,姓,増山,*,*
が,助詞,格助詞,一般,*,が,*,*
先頭,名詞,一般,*,*,先頭,*,*
に,助詞,格助詞,一般,*,に,*,*
立っ,動詞,自立,*,*,立つ,五段・タ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
ほしい,形容詞,非自立,*,*,ほしい,形容詞・イ段,基本形
7月10日参議院選挙,名詞,複合,*,*,7月10日参議院選挙,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
に,助詞,格助詞,一般,*,に,*,*
行こ,動詞,自立,*,*,行く,五段・カ行促音便,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
参院選比例区,名詞,複合,*,*,参院選比例区,*,*
は,助詞,係助詞,*,*,は,*,*
社民党,名詞,固有名詞,組織,*,社民党,*,*
