(衆,名詞,複合,*,*,(衆,*,*
安保委)南スーダン,名詞,複合,*,*,安保委)南スーダン,*,*
における,助詞,格助詞,連語,*,における,*,*
駆け付け,動詞,自立,*,*,駆け付ける,一段,連用形
警護,名詞,サ変接続,*,*,警護,*,*
など,助詞,副助詞,*,*,など,*,*
新,接頭詞,名詞接続,*,*,新,*,*
任務付与,名詞,複合,*,*,任務付与,*,*
防衛大学校,名詞,固有名詞,組織,*,防衛大学校,*,*
における,助詞,格助詞,連語,*,における,*,*
入校者数,名詞,複合,*,*,入校者数,*,*
中退者数,名詞,複合,*,*,中退者数,*,*
任官辞退者数,名詞,複合,*,*,任官辞退者数,*,*
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
照屋寛徳,名詞,複合,*,*,照屋寛徳,*,*
国対委員長,名詞,複合,*,*,国対委員長,*,*
が,助詞,格助詞,一般,*,が,*,*
15時15分頃,名詞,複合,*,*,15時15分頃,*,*
より,助詞,格助詞,一般,*,より,*,*
質問,名詞,サ変接続,*,*,質問,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
