2010年,名詞,複合,*,*,2010年,*,*
高校授業料無償化,名詞,複合,*,*,高校授業料無償化,*,*
が,助詞,格助詞,一般,*,が,*,*
実現,名詞,サ変接続,*,*,実現,*,*
しかし,接続詞,*,*,*,しかし,*,*
選挙目当て,名詞,複合,*,*,選挙目当て,*,*
の,助詞,連体化,*,*,の,*,*
バラマキ,名詞,一般,*,*,バラマキ,*,*
投資,名詞,サ変接続,*,*,投資,*,*
に,助詞,格助詞,一般,*,に,*,*
見合う,動詞,自立,*,*,見合う,五段・ワ行促音便,基本形
効果,名詞,一般,*,*,効果,*,*
が,助詞,格助詞,一般,*,が,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
など,助詞,副助詞,*,*,など,*,*
と,助詞,格助詞,引用,*,と,*,*
批判,名詞,サ変接続,*,*,批判,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
安倍政権,名詞,複合,*,*,安倍政権,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
国民,名詞,一般,*,*,国民,*,*
が,助詞,格助詞,一般,*,が,*,*
求め,動詞,自立,*,*,求める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
早期,名詞,一般,*,*,早期,*,*
の,助詞,連体化,*,*,の,*,*
高等教育無償化,名詞,複合,*,*,高等教育無償化,*,*
の,助詞,連体化,*,*,の,*,*
政策実現,名詞,複合,*,*,政策実現,*,*
で,助詞,格助詞,一般,*,で,*,*
安倍総理,名詞,複合,*,*,安倍総理,*,*
の,助詞,格助詞,一般,*,の,*,*
いう,動詞,自立,*,*,いう,五段・ワ行促音便,基本形
高等教育無償化,名詞,複合,*,*,高等教育無償化,*,*
を,助詞,格助詞,一般,*,を,*,*
口実,名詞,一般,*,*,口実,*,*
と,助詞,格助詞,一般,*,と,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
改憲,名詞,一般,*,*,改憲,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
...,名詞,サ変接続,*,*,...,*,*
