小林節,名詞,複合,*,*,小林節,*,*
慶大教授応援演説,名詞,複合,*,*,慶大教授応援演説,*,*
増山,名詞,固有名詞,人名,姓,増山,*,*
に,助詞,格助詞,一般,*,に,*,*
下品,名詞,形容動詞語幹,*,*,下品,*,*
という,助詞,格助詞,連語,*,という,*,*
批判,名詞,サ変接続,*,*,批判,*,*
が,助詞,格助詞,一般,*,が,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
が,助詞,接続助詞,*,*,が,*,*
自民党改憲草案,名詞,複合,*,*,自民党改憲草案,*,*
は,助詞,係助詞,*,*,は,*,*
こういう,連体詞,*,*,*,こういう,*,*
表現,名詞,サ変接続,*,*,表現,*,*
を,助詞,格助詞,一般,*,を,*,*
規制,名詞,サ変接続,*,*,規制,*,*
しよ,動詞,自立,*,*,する,サ変・スル,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
と,助詞,格助詞,引用,*,と,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
増山,名詞,固有名詞,人名,姓,増山,*,*
は,助詞,係助詞,*,*,は,*,*
歩く,動詞,自立,*,*,歩く,五段・カ行イ音便,基本形
日本国憲法,名詞,複合,*,*,日本国憲法,*,*
のびのび,副詞,助詞類接続,*,*,のびのび,*,*
と,助詞,副詞化,*,*,と,*,*
自己主張,名詞,複合,*,*,自己主張,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
/,名詞,サ変接続,*,*,/,*,*
田町駅,名詞,固有名詞,一般,*,田町駅,*,*
増山,名詞,固有名詞,人名,姓,増山,*,*
れ,助動詞,*,*,*,る,文語・ル,未然形
な,助詞,終助詞,*,*,な,*,*
7月10日参議院選挙,名詞,複合,*,*,7月10日参議院選挙,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
に,助詞,格助詞,一般,*,に,*,*
行こ,動詞,自立,*,*,行く,五段・カ行促音便,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
参院選,名詞,複合,*,*,参院選,*,*
