10月25日(火)(衆,名詞,複合,*,*,10月25日(火)(衆,*,*
総務委)●吉川はじめ政審会長,名詞,複合,*,*,総務委)●吉川はじめ政審会長,*,*
が,助詞,格助詞,一般,*,が,*,*
11:50前後,名詞,複合,*,*,11:50前後,*,*
より,助詞,格助詞,一般,*,より,*,*
財務省,名詞,固有名詞,組織,*,財務省,*,*
により,助詞,格助詞,連語,*,により,*,*
社会保障,名詞,複合,*,*,社会保障,*,*
地方財政,名詞,複合,*,*,地方財政,*,*
教育予算,名詞,複合,*,*,教育予算,*,*
の,助詞,連体化,*,*,の,*,*
カット,名詞,サ変接続,*,*,カット,*,*
が,助詞,格助詞,一般,*,が,*,*
想定,名詞,サ変接続,*,*,想定,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れる,動詞,接尾,*,*,れる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
など,助詞,副助詞,*,*,など,*,*
に対し,助詞,格助詞,連語,*,に対し,*,*
質問予定,名詞,複合,*,*,質問予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
