[吉田忠智党首,名詞,複合,*,*,[吉田忠智党首,*,*
定例記者会見2016.10.6]与党関係者,名詞,複合,*,*,定例記者会見2016.10.6]与党関係者,*,*
の,助詞,連体化,*,*,の,*,*
衆院1月解散発言,名詞,複合,*,*,衆院1月解散発言,*,*
について,助詞,格助詞,連語,*,について,*,*
党利党略,名詞,複合,*,*,党利党略,*,*
の,助詞,連体化,*,*,の,*,*
ご都合主義,名詞,一般,*,*,ご都合主義,*,*
1票,名詞,複合,*,*,1票,*,*
の,助詞,連体化,*,*,の,*,*
格差是正,名詞,複合,*,*,格差是正,*,*
の,助詞,連体化,*,*,の,*,*
法改正,名詞,複合,*,*,法改正,*,*
を,助詞,格助詞,一般,*,を,*,*
無視,名詞,サ変接続,*,*,無視,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
違憲状態,名詞,複合,*,*,違憲状態,*,*
の,助詞,連体化,*,*,の,*,*
まま選挙,名詞,複合,*,*,まま選挙,*,*
に,助詞,格助詞,一般,*,に,*,*
突入,名詞,サ変接続,*,*,突入,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
こと,名詞,非自立,一般,*,こと,*,*
は,助詞,係助詞,*,*,は,*,*
司法,名詞,一般,*,*,司法,*,*
と,助詞,並立助詞,*,*,と,*,*
立法府,名詞,一般,*,*,立法府,*,*
の,助詞,連体化,*,*,の,*,*
意思,名詞,サ変接続,*,*,意思,*,*
を,助詞,格助詞,一般,*,を,*,*
踏みにじる,動詞,自立,*,*,踏みにじる,五段・ラ行,基本形
もの,名詞,非自立,一般,*,もの,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
あり,助動詞,*,*,*,ある,五段・ラ行アル,連用形
許さ,動詞,自立,*,*,許す,五段・サ行,未然形
れ,動詞,接尾,*,*,れる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
...,名詞,サ変接続,*,*,...,*,*
