6日(木)《衆,名詞,複合,*,*,6日(木)《衆,*,*
総務委,名詞,複合,*,*,総務委,*,*
改正電波法,名詞,複合,*,*,改正電波法,*,*
に,助詞,格助詞,一般,*,に,*,*
関連,名詞,サ変接続,*,*,関連,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
スマホ,名詞,複合,*,*,スマホ,*,*
の,助詞,連体化,*,*,の,*,*
普及,名詞,サ変接続,*,*,普及,*,*
によって,助詞,格助詞,連語,*,によって,*,*
電波,名詞,一般,*,*,電波,*,*
の,助詞,連体化,*,*,の,*,*
トラヒック,名詞,一般,*,*,トラヒック,*,*
が,助詞,格助詞,一般,*,が,*,*
毎年1.5倍規模,名詞,複合,*,*,毎年1.5倍規模,*,*
で,助詞,格助詞,一般,*,で,*,*
拡張,名詞,サ変接続,*,*,拡張,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
事業者,名詞,複合,*,*,事業者,*,*
に対する,助詞,格助詞,連語,*,に対する,*,*
周波,名詞,一般,*,*,周波,*,*
の,助詞,連体化,*,*,の,*,*
割り当て,名詞,サ変接続,*,*,割り当て,*,*
が,助詞,格助詞,一般,*,が,*,*
不足,名詞,サ変接続,*,*,不足,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
対応,名詞,サ変接続,*,*,対応,*,*
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
吉川はじめ政審会長(大分2区),名詞,複合,*,*,吉川はじめ政審会長(大分2区),*,*
が,助詞,格助詞,一般,*,が,*,*
11時40分頃,名詞,複合,*,*,11時40分頃,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
...,名詞,サ変接続,*,*,...,*,*
