第,接頭詞,数接続,*,*,第,*,*
193回通常国会,名詞,複合,*,*,193回通常国会,*,*
にあたり,助詞,格助詞,連語,*,にあたり,*,*
両院議員総会,名詞,複合,*,*,両院議員総会,*,*
吉田忠智党首,名詞,複合,*,*,吉田忠智党首,*,*
は,助詞,係助詞,*,*,は,*,*
憲法,名詞,一般,*,*,憲法,*,*
を,助詞,格助詞,一般,*,を,*,*
活かす,動詞,自立,*,*,活かす,五段・サ行,基本形
活憲,名詞,複合,*,*,活憲,*,*
国民生活,名詞,複合,*,*,国民生活,*,*
の,助詞,連体化,*,*,の,*,*
再建,名詞,サ変接続,*,*,再建,*,*
社民党,名詞,固有名詞,組織,*,社民党,*,*
の,助詞,連体化,*,*,の,*,*
再建,名詞,サ変接続,*,*,再建,*,*
の,助詞,連体化,*,*,の,*,*
3,名詞,数,*,*,3,*,*
つ,助動詞,*,*,*,つ,下二・タ行,基本形
の,助詞,連体化,*,*,の,*,*
課題,名詞,一般,*,*,課題,*,*
を,助詞,格助詞,一般,*,を,*,*
念頭,名詞,一般,*,*,念頭,*,*
に,助詞,格助詞,一般,*,に,*,*
置き,動詞,自立,*,*,置く,五段・カ行イ音便,連用形
社民党一丸,名詞,複合,*,*,社民党一丸,*,*
と,助詞,格助詞,一般,*,と,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
臨も,動詞,自立,*,*,臨む,五段・マ行,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
第,接頭詞,数接続,*,*,第,*,*
3次補正予算案,名詞,複合,*,*,3次補正予算案,*,*
2017年度予算案,名詞,複合,*,*,2017年度予算案,*,*
について,助詞,格助詞,連語,*,について,*,*
国民生活,名詞,複合,*,*,国民生活,*,*
を,助詞,格助詞,一般,*,を,*,*
守る,動詞,自立,*,*,守る,五段・ラ行,基本形
立場,名詞,一般,*,*,立場,*,*
で,助詞,格助詞,一般,*,で,*,*
問題...,名詞,複合,*,*,問題...,*,*
