社民党,名詞,固有名詞,組織,*,社民党,*,*
の,助詞,連体化,*,*,の,*,*
いぶし銀,名詞,一般,*,*,いぶし銀,*,*
愛知選挙区,名詞,複合,*,*,愛知選挙区,*,*
平山良平,名詞,複合,*,*,平山良平,*,*
給付型奨学金,名詞,複合,*,*,給付型奨学金,*,*
を,助詞,格助詞,一般,*,を,*,*
創設,名詞,サ変接続,*,*,創設,*,*
学生,名詞,一般,*,*,学生,*,*
を,助詞,格助詞,一般,*,を,*,*
バイト漬け,名詞,複合,*,*,バイト漬け,*,*
の,助詞,連体化,*,*,の,*,*
生活,名詞,サ変接続,*,*,生活,*,*
から,助詞,格助詞,一般,*,から,*,*
解放,名詞,サ変接続,*,*,解放,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
じっくり,副詞,一般,*,*,じっくり,*,*
学べる,動詞,自立,*,*,学べる,一段,基本形
環境,名詞,一般,*,*,環境,*,*
を,助詞,格助詞,一般,*,を,*,*
つくる,動詞,自立,*,*,つくる,五段・ラ行,基本形
と,助詞,格助詞,引用,*,と,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
月10日参議院選挙,名詞,複合,*,*,月10日参議院選挙,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
に,助詞,格助詞,一般,*,に,*,*
行こ,動詞,自立,*,*,行く,五段・カ行促音便,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
参院選,名詞,複合,*,*,参院選,*,*
