大分2区,名詞,複合,*,*,大分2区,*,*
吉川はじめ,名詞,複合,*,*,吉川はじめ,*,*
おおい,形容詞,自立,*,*,おおい,形容詞・アウオ段,基本形
た,助動詞,*,*,*,た,特殊・タ,基本形
大分,名詞,固有名詞,地域,一般,大分,*,*
日田,名詞,固有名詞,地域,一般,日田,*,*
佐伯,名詞,固有名詞,地域,一般,佐伯,*,*
臼杵市,名詞,複合,*,*,臼杵市,*,*
津久見,名詞,固有名詞,地域,一般,津久見,*,*
竹田市,名詞,複合,*,*,竹田市,*,*
豊後大野,名詞,複合,*,*,豊後大野,*,*
由布,名詞,固有名詞,人名,名,由布,*,*
玖珠郡,名詞,複合,*,*,玖珠郡,*,*
九重町,名詞,複合,*,*,九重町,*,*
玖珠郡,名詞,複合,*,*,玖珠郡,*,*
玖珠社民党,名詞,複合,*,*,玖珠社民党,*,*
が,助詞,格助詞,一般,*,が,*,*
い,動詞,自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
比例区,名詞,複合,*,*,比例区,*,*
は,助詞,係助詞,*,*,は,*,*
社民党...,名詞,複合,*,*,社民党...,*,*
