&gt;迫田,名詞,複合,*,*,&gt;迫田,*,*
元,接頭詞,名詞接続,*,*,元,*,*
国税庁長官,名詞,複合,*,*,国税庁長官,*,*
や,助詞,並立助詞,*,*,や,*,*
安倍総理大臣夫人,名詞,複合,*,*,安倍総理大臣夫人,*,*
の,助詞,連体化,*,*,の,*,*
昭恵氏,名詞,複合,*,*,昭恵氏,*,*
昭恵氏付き,名詞,複合,*,*,昭恵氏付き,*,*
の,助詞,連体化,*,*,の,*,*
職員,名詞,一般,*,*,職員,*,*
だっ,助動詞,*,*,*,だ,特殊・ダ,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
谷氏,名詞,複合,*,*,谷氏,*,*
今井総理大臣秘書官,名詞,複合,*,*,今井総理大臣秘書官,*,*
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
証言,名詞,サ変接続,*,*,証言,*,*
を,助詞,格助詞,一般,*,を,*,*
突き合わせ,動詞,自立,*,*,突き合わせる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
み,動詞,非自立,*,*,みる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
初めて,副詞,一般,*,*,初めて,*,*
真実,名詞,一般,*,*,真実,*,*
が,助詞,格助詞,一般,*,が,*,*
見え,動詞,自立,*,*,見える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
くる,動詞,非自立,*,*,くる,カ変・クル,基本形
ので,助詞,接続助詞,*,*,ので,*,*
証人喚問,名詞,複合,*,*,証人喚問,*,*
を,助詞,格助詞,一般,*,を,*,*
含め,動詞,自立,*,*,含める,一段,連用形
予算委員会,名詞,複合,*,*,予算委員会,*,*
など,助詞,副助詞,*,*,など,*,*
で,助詞,格助詞,一般,*,で,*,*
さらに,副詞,助詞類接続,*,*,さらに,*,*
真相究明,名詞,複合,*,*,真相究明,*,*
を,助詞,格助詞,一般,*,を,*,*
やる,動詞,自立,*,*,やる,五段・ラ行,基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
国会2018,名詞,複合,*,*,国会2018,*,*
