参議院合区,名詞,複合,*,*,参議院合区,*,*
の,助詞,連体化,*,*,の,*,*
現職救済,名詞,複合,*,*,現職救済,*,*
を,助詞,格助詞,一般,*,を,*,*
目的,名詞,一般,*,*,目的,*,*
と,助詞,格助詞,一般,*,と,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
6増法案,名詞,複合,*,*,6増法案,*,*
の,助詞,連体化,*,*,の,*,*
採決強行,名詞,複合,*,*,採決強行,*,*
を,助詞,格助詞,一般,*,を,*,*
糾弾,名詞,サ変接続,*,*,糾弾,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
(談話)●自民党,名詞,複合,*,*,(談話)●自民党,*,*
による,助詞,格助詞,連語,*,による,*,*
選挙制度,名詞,複合,*,*,選挙制度,*,*
の,助詞,連体化,*,*,の,*,*
私物化,名詞,複合,*,*,私物化,*,*
に,助詞,格助詞,一般,*,に,*,*
ほかなら,動詞,自立,*,*,ほかなる,五段・ラ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
