社民党,名詞,固有名詞,組織,*,社民党,*,*
は,助詞,係助詞,*,*,は,*,*
本日,名詞,副詞可能,*,*,本日,*,*
の,助詞,連体化,*,*,の,*,*
常任幹事会,名詞,複合,*,*,常任幹事会,*,*
で,助詞,格助詞,一般,*,で,*,*
第,接頭詞,数接続,*,*,第,*,*
48回衆院選,名詞,複合,*,*,48回衆院選,*,*
小,接頭詞,名詞接続,*,*,小,*,*
選挙区,名詞,複合,*,*,選挙区,*,*
の,助詞,連体化,*,*,の,*,*
公認候補者,名詞,複合,*,*,公認候補者,*,*
の,助詞,連体化,*,*,の,*,*
内定(,名詞,複合,*,*,内定(,*,*
第,接頭詞,数接続,*,*,第,*,*
二次),名詞,複合,*,*,二次),*,*
を,助詞,格助詞,一般,*,を,*,*
決定,名詞,サ変接続,*,*,決定,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
埼玉13区,名詞,複合,*,*,埼玉13区,*,*
の,助詞,連体化,*,*,の,*,*
池田万佐代さん,名詞,複合,*,*,池田万佐代さん,*,*
愛知1区,名詞,複合,*,*,愛知1区,*,*
の,助詞,連体化,*,*,の,*,*
平山良平さん,名詞,複合,*,*,平山良平さん,*,*
熊本2区,名詞,複合,*,*,熊本2区,*,*
の,助詞,連体化,*,*,の,*,*
和田要さん衆院選,名詞,複合,*,*,和田要さん衆院選,*,*
埼玉,名詞,固有名詞,地域,一般,埼玉,*,*
愛知,名詞,固有名詞,地域,一般,愛知,*,*
熊本,名詞,固有名詞,地域,一般,熊本,*,*
seiji,名詞,固有名詞,組織,*,seiji,*,*
