高度プロフェッショナル(ホワイトカラーエグゼンプション),名詞,複合,*,*,高度プロフェッショナル(ホワイトカラーエグゼンプション),*,*
は,助詞,係助詞,*,*,は,*,*
裁量労働制以上,名詞,複合,*,*,裁量労働制以上,*,*
に,助詞,格助詞,一般,*,に,*,*
長時間労働,名詞,複合,*,*,長時間労働,*,*
労働時間,名詞,複合,*,*,労働時間,*,*
の,助詞,連体化,*,*,の,*,*
管理,名詞,サ変接続,*,*,管理,*,*
を,助詞,格助詞,一般,*,を,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
導入,名詞,サ変接続,*,*,導入,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れれ,動詞,接尾,*,*,れる,一段,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
働く,動詞,自立,*,*,働く,五段・カ行イ音便,基本形
人,名詞,一般,*,*,人,*,*
の,助詞,連体化,*,*,の,*,*
生命,名詞,一般,*,*,生命,*,*
が,助詞,格助詞,一般,*,が,*,*
危険,名詞,形容動詞語幹,*,*,危険,*,*
に,助詞,副詞化,*,*,に,*,*
晒さ,動詞,自立,*,*,晒す,五段・サ行,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
学校,名詞,一般,*,*,学校,*,*
の,助詞,連体化,*,*,の,*,*
教員,名詞,一般,*,*,教員,*,*
は,助詞,係助詞,*,*,は,*,*
事実上,名詞,複合,*,*,事実上,*,*
高,接頭詞,名詞接続,*,*,高,*,*
プロ,名詞,一般,*,*,プロ,*,*
高い,形容詞,自立,*,*,高い,形容詞・アウオ段,基本形
年収要件,名詞,複合,*,*,年収要件,*,*
と,助詞,格助詞,引用,*,と,*,*
いう,動詞,自立,*,*,いう,五段・ワ行促音便,基本形
が,助詞,接続助詞,*,*,が,*,*
派遣法同様,名詞,複合,*,*,派遣法同様,*,*
随時拡大,名詞,複合,*,*,随時拡大,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
...,名詞,サ変接続,*,*,...,*,*
