6月25日(月)15時36分頃,名詞,複合,*,*,6月25日(月)15時36分頃,*,*
より,助詞,格助詞,一般,*,より,*,*
福島みずほ,名詞,複合,*,*,福島みずほ,*,*
副,接頭詞,名詞接続,*,*,副,*,*
党首,名詞,一般,*,*,党首,*,*
参院会派:希望,名詞,複合,*,*,参院会派:希望,*,*
の,助詞,連体化,*,*,の,*,*
会(自由,名詞,複合,*,*,会(自由,*,*
社民)》,名詞,複合,*,*,社民)》,*,*
が,助詞,格助詞,一般,*,が,*,*
参議院予算委員会,名詞,複合,*,*,参議院予算委員会,*,*
で,助詞,格助詞,一般,*,で,*,*
質問,名詞,サ変接続,*,*,質問,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
❣,名詞,サ変接続,*,*,❣,*,*
nhk,名詞,固有名詞,組織,*,nhk,*,*
tv中継,名詞,複合,*,*,tv中継,*,*
も,助詞,係助詞,*,*,も,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ので,助詞,接続助詞,*,*,ので,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
国会2018,名詞,複合,*,*,国会2018,*,*
