3月9日(木)《衆,名詞,複合,*,*,3月9日(木)《衆,*,*
安保委,名詞,複合,*,*,安保委,*,*
照屋寛徳(沖縄2区)国対委員長,名詞,複合,*,*,照屋寛徳(沖縄2区)国対委員長,*,*
が,助詞,格助詞,一般,*,が,*,*
第,接頭詞,数接続,*,*,第,*,*
三次嘉手納基地爆音差止訴訟,名詞,複合,*,*,三次嘉手納基地爆音差止訴訟,*,*
の,助詞,連体化,*,*,の,*,*
一審判決,名詞,複合,*,*,一審判決,*,*
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
11時45分頃,名詞,複合,*,*,11時45分頃,*,*
より,助詞,格助詞,一般,*,より,*,*
質問,名詞,サ変接続,*,*,質問,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
衆議院ネット中継,名詞,複合,*,*,衆議院ネット中継,*,*
を,助詞,格助詞,一般,*,を,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
