社民党,名詞,固有名詞,組織,*,社民党,*,*
の,助詞,連体化,*,*,の,*,*
ボトムアップ,名詞,一般,*,*,ボトムアップ,*,*
の,助詞,連体化,*,*,の,*,*
経済政策,名詞,複合,*,*,経済政策,*,*
を,助詞,格助詞,一般,*,を,*,*
立案,名詞,サ変接続,*,*,立案,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
吉川はじめ政審会長(大分2区)ガチャピン,名詞,複合,*,*,吉川はじめ政審会長(大分2区)ガチャピン,*,*
がちゃぴん,名詞,複合,*,*,がちゃぴん,*,*
カボたん,名詞,複合,*,*,カボたん,*,*
おおい,形容詞,自立,*,*,おおい,形容詞・アウオ段,基本形
た,助動詞,*,*,*,た,特殊・タ,基本形
大分,名詞,固有名詞,地域,一般,大分,*,*
日田,名詞,固有名詞,地域,一般,日田,*,*
佐伯,名詞,固有名詞,地域,一般,佐伯,*,*
臼杵,名詞,固有名詞,地域,一般,臼杵,*,*
津久見,名詞,固有名詞,地域,一般,津久見,*,*
竹田...,名詞,複合,*,*,竹田...,*,*
