社民フェス,名詞,複合,*,*,社民フェス,*,*
本日11日(土)17:30open,名詞,複合,*,*,本日11日(土)17:30open,*,*
18:00start,名詞,複合,*,*,18:00start,*,*
気軽,名詞,形容動詞語幹,*,*,気軽,*,*
に,助詞,副詞化,*,*,に,*,*
お越し,名詞,一般,*,*,お越し,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
会場,名詞,一般,*,*,会場,*,*
は,助詞,係助詞,*,*,は,*,*
c-lounge神田,名詞,複合,*,*,c-lounge神田,*,*
千代田区神田内神田1-15-10,名詞,複合,*,*,千代田区神田内神田1-15-10,*,*
b1f,名詞,複合,*,*,b1f,*,*
都営地下鉄新宿線,名詞,複合,*,*,都営地下鉄新宿線,*,*
小川町,名詞,複合,*,*,小川町,*,*
b6出口,名詞,複合,*,*,b6出口,*,*
から,助詞,格助詞,一般,*,から,*,*
徒歩,名詞,一般,*,*,徒歩,*,*
約,接頭詞,数接続,*,*,約,*,*
4分,名詞,複合,*,*,4分,*,*
j...,名詞,複合,*,*,j...,*,*
