吉田忠智党首,名詞,複合,*,*,吉田忠智党首,*,*
は,助詞,係助詞,*,*,は,*,*
本日,名詞,副詞可能,*,*,本日,*,*
の,助詞,連体化,*,*,の,*,*
定例記者会見,名詞,複合,*,*,定例記者会見,*,*
で,助詞,格助詞,一般,*,で,*,*
衆院補選,名詞,複合,*,*,衆院補選,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
民進党,名詞,固有名詞,組織,*,民進党,*,*
の,助詞,連体化,*,*,の,*,*
対応,名詞,サ変接続,*,*,対応,*,*
について,助詞,格助詞,連語,*,について,*,*
野党共闘,名詞,複合,*,*,野党共闘,*,*
の,助詞,連体化,*,*,の,*,*
総括,名詞,サ変接続,*,*,総括,*,*
が,助詞,格助詞,一般,*,が,*,*
必要,名詞,形容動詞語幹,*,*,必要,*,*
早急,名詞,形容動詞語幹,*,*,早急,*,*
に,助詞,副詞化,*,*,に,*,*
4野党幹事長,名詞,複合,*,*,4野党幹事長,*,*
書記局長会談,名詞,複合,*,*,書記局長会談,*,*
の,助詞,連体化,*,*,の,*,*
開催,名詞,サ変接続,*,*,開催,*,*
を,助詞,格助詞,一般,*,を,*,*
と,助詞,格助詞,引用,*,と,*,*
求め,動詞,自立,*,*,求める,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
自民党総裁,名詞,複合,*,*,自民党総裁,*,*
の,助詞,連体化,*,*,の,*,*
任期延長,名詞,複合,*,*,任期延長,*,*
について,助詞,格助詞,連語,*,について,*,*
は,助詞,係助詞,*,*,は,*,*
党内,名詞,一般,*,*,党内,*,*
で,助詞,格助詞,一般,*,で,*,*
十分,名詞,形容動詞語幹,*,*,十分,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
議論,名詞,サ変接続,*,*,議論,*,*
が,助詞,格助詞,一般,*,が,*,*
必要,名詞,形容動詞語幹,*,*,必要,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
は,助詞,係助詞,*,*,は,*,*
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
と,助詞,格助詞,引用,*,と,*,*
わずか,副詞,助詞類接続,*,*,わずか,*,*
1ヶ月...,名詞,複合,*,*,1ヶ月...,*,*
