8日(木)《参,名詞,複合,*,*,8日(木)《参,*,*
厚労委,名詞,複合,*,*,厚労委,*,*
福島みずほ議員,名詞,複合,*,*,福島みずほ議員,*,*
が,助詞,格助詞,一般,*,が,*,*
16時30分頃,名詞,複合,*,*,16時30分頃,*,*
より,助詞,格助詞,一般,*,より,*,*
年金カット法案,名詞,複合,*,*,年金カット法案,*,*
(gpif,名詞,複合,*,*,(gpif,*,*
の,助詞,連体化,*,*,の,*,*
曖昧,名詞,形容動詞語幹,*,*,曖昧,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
組織見直し,名詞,複合,*,*,組織見直し,*,*
など,助詞,副助詞,*,*,など,*,*
も,助詞,係助詞,*,*,も,*,*
含む,動詞,自立,*,*,含む,五段・マ行,基本形
5法案,名詞,複合,*,*,5法案,*,*
の,助詞,連体化,*,*,の,*,*
一括法案),名詞,複合,*,*,一括法案),*,*
について,助詞,格助詞,連語,*,について,*,*
質問,名詞,サ変接続,*,*,質問,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
年金カット法案,名詞,複合,*,*,年金カット法案,*,*
seiji,名詞,固有名詞,組織,*,seiji,*,*
政治,名詞,一般,*,*,政治,*,*
国会,名詞,一般,*,*,国会,*,*
kokkai,名詞,固有名詞,組織,*,kokkai,*,*
