4月25日(火)《衆,名詞,複合,*,*,4月25日(火)《衆,*,*
安保委,名詞,複合,*,*,安保委,*,*
トリイ通信施設(読谷村),名詞,複合,*,*,トリイ通信施設(読谷村),*,*
における,助詞,格助詞,連語,*,における,*,*
米軍ヘリつり下げ訓練,名詞,複合,*,*,米軍ヘリつり下げ訓練,*,*
嘉手納基地,名詞,複合,*,*,嘉手納基地,*,*
における,助詞,格助詞,連語,*,における,*,*
パラシュート降下訓練,名詞,複合,*,*,パラシュート降下訓練,*,*
について,助詞,格助詞,連語,*,について,*,*
照屋寛徳,名詞,複合,*,*,照屋寛徳,*,*
国対委員長,名詞,複合,*,*,国対委員長,*,*
が,助詞,格助詞,一般,*,が,*,*
16時20分頃,名詞,複合,*,*,16時20分頃,*,*
より,助詞,格助詞,一般,*,より,*,*
質問,名詞,サ変接続,*,*,質問,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
(衆院ネット中継)...,名詞,複合,*,*,(衆院ネット中継)...,*,*
