本日,名詞,副詞可能,*,*,本日,*,*
の,助詞,連体化,*,*,の,*,*
4野党党首会談,名詞,複合,*,*,4野党党首会談,*,*
で,助詞,格助詞,一般,*,で,*,*
共謀罪,名詞,複合,*,*,共謀罪,*,*
廃案,名詞,一般,*,*,廃案,*,*
加計学園,名詞,複合,*,*,加計学園,*,*
森友学園,名詞,複合,*,*,森友学園,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
の,助詞,連体化,*,*,の,*,*
徹底究明,名詞,複合,*,*,徹底究明,*,*
憲法9条改悪阻止,名詞,複合,*,*,憲法9条改悪阻止,*,*
を,助詞,格助詞,一般,*,を,*,*
確認,名詞,サ変接続,*,*,確認,*,*
前川,名詞,固有名詞,人名,姓,前川,*,*
前,接頭詞,名詞接続,*,*,前,*,*
事務次官,名詞,一般,*,*,事務次官,*,*
の,助詞,連体化,*,*,の,*,*
証人喚問,名詞,複合,*,*,証人喚問,*,*
を,助詞,格助詞,一般,*,を,*,*
!(6.8国会議員会館,名詞,複合,*,*,!(6.8国会議員会館,*,*
前,接頭詞,名詞接続,*,*,前,*,*
行動,名詞,サ変接続,*,*,行動,*,*
で,助詞,格助詞,一般,*,で,*,*
社民党,名詞,固有名詞,組織,*,社民党,*,*
吉田ただ,名詞,複合,*,*,吉田ただ,*,*
とも,助詞,副助詞,*,*,とも,*,*
党首,名詞,一般,*,*,党首,*,*
が,助詞,格助詞,一般,*,が,*,*
連帯挨拶),名詞,複合,*,*,連帯挨拶),*,*
