tpp11協定関連法案,名詞,複合,*,*,tpp11協定関連法案,*,*
の,助詞,連体化,*,*,の,*,*
衆院通過強行,名詞,複合,*,*,衆院通過強行,*,*
に,助詞,格助詞,一般,*,に,*,*
抗議,名詞,サ変接続,*,*,抗議,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
(談話)●承認案,名詞,複合,*,*,(談話)●承認案,*,*
を,助詞,格助詞,一般,*,を,*,*
衆院外務委員会,名詞,複合,*,*,衆院外務委員会,*,*
で,助詞,格助詞,一般,*,で,*,*
強行,名詞,サ変接続,*,*,強行,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
に,助詞,格助詞,一般,*,に,*,*
緊急上程,名詞,複合,*,*,緊急上程,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
異常,名詞,形容動詞語幹,*,*,異常,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
国会運営,名詞,複合,*,*,国会運営,*,*
に,助詞,格助詞,一般,*,に,*,*
続き,動詞,自立,*,*,続く,五段・カ行イ音便,連用形
関連法案,名詞,複合,*,*,関連法案,*,*
まで,助詞,副助詞,*,*,まで,*,*
数,名詞,一般,*,*,数,*,*
の,助詞,連体化,*,*,の,*,*
力,名詞,一般,*,*,力,*,*
で,助詞,格助詞,一般,*,で,*,*
押し切ろ,動詞,自立,*,*,押し切る,五段・ラ行,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
と,助詞,格助詞,一般,*,と,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
安倍政権,名詞,複合,*,*,安倍政権,*,*
の,助詞,連体化,*,*,の,*,*
強権姿勢,名詞,複合,*,*,強権姿勢,*,*
に対し,助詞,格助詞,連語,*,に対し,*,*
社民党,名詞,固有名詞,組織,*,社民党,*,*
は,助詞,係助詞,*,*,は,*,*
強い,形容詞,自立,*,*,強い,形容詞・アウオ段,基本形
憤り,動詞,自立,*,*,憤る,五段・ラ行,連用形
をもって,助詞,格助詞,連語,*,をもって,*,*
抗議,名詞,サ変接続,*,*,抗議,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
...,名詞,サ変接続,*,*,...,*,*
