社民党,名詞,固有名詞,組織,*,社民党,*,*
は,助詞,係助詞,*,*,は,*,*
本日,名詞,副詞可能,*,*,本日,*,*
天皇,名詞,一般,*,*,天皇,*,*
の,助詞,連体化,*,*,の,*,*
退位等,名詞,複合,*,*,退位等,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
検討委員会,名詞,複合,*,*,検討委員会,*,*
(委員長:吉田忠智党首,名詞,複合,*,*,(委員長:吉田忠智党首,*,*
事務局長:又市征治幹事長),名詞,複合,*,*,事務局長:又市征治幹事長),*,*
を,助詞,格助詞,一般,*,を,*,*
立ち,動詞,自立,*,*,立つ,五段・タ行,連用形
上げ,動詞,非自立,*,*,上げる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
吉田党首,名詞,複合,*,*,吉田党首,*,*
は,助詞,係助詞,*,*,は,*,*
記者団,名詞,複合,*,*,記者団,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
基本的,名詞,複合,*,*,基本的,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
皇室典範,名詞,複合,*,*,皇室典範,*,*
の,助詞,連体化,*,*,の,*,*
改正,名詞,サ変接続,*,*,改正,*,*
が,助詞,格助詞,一般,*,が,*,*
望ましい,形容詞,自立,*,*,望ましい,形容詞・イ段,基本形
が,助詞,接続助詞,*,*,が,*,*
2月中旬,名詞,複合,*,*,2月中旬,*,*
の,助詞,連体化,*,*,の,*,*
衆参両院議長,名詞,複合,*,*,衆参両院議長,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
報告,名詞,サ変接続,*,*,報告,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
議論,名詞,サ変接続,*,*,議論,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
党,名詞,一般,*,*,党,*,*
の,助詞,連体化,*,*,の,*,*
...,名詞,サ変接続,*,*,...,*,*
