天皇,名詞,一般,*,*,天皇,*,*
の,助詞,連体化,*,*,の,*,*
退位等,名詞,複合,*,*,退位等,*,*
について,助詞,格助詞,連語,*,について,*,*
の,助詞,連体化,*,*,の,*,*
立法府,名詞,一般,*,*,立法府,*,*
の,助詞,連体化,*,*,の,*,*
対応,名詞,サ変接続,*,*,対応,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
全体会議,名詞,複合,*,*,全体会議,*,*
が,助詞,格助詞,一般,*,が,*,*
開催,名詞,サ変接続,*,*,開催,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
社民党,名詞,固有名詞,組織,*,社民党,*,*
から,助詞,格助詞,一般,*,から,*,*
照屋寛徳,名詞,複合,*,*,照屋寛徳,*,*
衆院議員,名詞,複合,*,*,衆院議員,*,*
又市征治,名詞,複合,*,*,又市征治,*,*
参院議員,名詞,複合,*,*,参院議員,*,*
が,助詞,格助詞,一般,*,が,*,*
出席,名詞,サ変接続,*,*,出席,*,*
法案審議,名詞,複合,*,*,法案審議,*,*
にあたって,助詞,格助詞,連語,*,にあたって,*,*
は,助詞,係助詞,*,*,は,*,*
10党会派,名詞,複合,*,*,10党会派,*,*
が,助詞,格助詞,一般,*,が,*,*
参加,名詞,サ変接続,*,*,参加,*,*
できる,動詞,自立,*,*,できる,一段,基本形
方策,名詞,一般,*,*,方策,*,*
を,助詞,格助詞,一般,*,を,*,*
要請,名詞,サ変接続,*,*,要請,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
とともに,助詞,格助詞,連語,*,とともに,*,*
附帯決議,名詞,複合,*,*,附帯決議,*,*
に,助詞,格助詞,一般,*,に,*,*
女性宮家,名詞,複合,*,*,女性宮家,*,*
の,助詞,連体化,*,*,の,*,*
創設,名詞,サ変接続,*,*,創設,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
盛り込む,動詞,自立,*,*,盛り込む,五段・マ行,基本形
べ,助詞,終助詞,*,*,べ,*,*
...,名詞,サ変接続,*,*,...,*,*
