安倍総理,名詞,複合,*,*,安倍総理,*,*
の,助詞,連体化,*,*,の,*,*
未来,名詞,一般,*,*,未来,*,*
と,助詞,並立助詞,*,*,と,*,*
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
の,助詞,連体化,*,*,の,*,*
未来,名詞,一般,*,*,未来,*,*
所信表明演説,名詞,複合,*,*,所信表明演説,*,*
安倍総理,名詞,複合,*,*,安倍総理,*,*
は,助詞,係助詞,*,*,は,*,*
昨日,名詞,副詞可能,*,*,昨日,*,*
の,助詞,連体化,*,*,の,*,*
所信表明演説,名詞,複合,*,*,所信表明演説,*,*
で,助詞,格助詞,一般,*,で,*,*
注目,名詞,サ変接続,*,*,注目,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
辺野古,名詞,固有名詞,地域,一般,辺野古,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
新,接頭詞,名詞接続,*,*,新,*,*
基地建設,名詞,複合,*,*,基地建設,*,*
について,助詞,格助詞,連語,*,について,*,*
一言,名詞,一般,*,*,一言,*,*
も,助詞,係助詞,*,*,も,*,*
触れ,動詞,自立,*,*,触れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
(照屋寛徳,名詞,複合,*,*,(照屋寛徳,*,*
の,助詞,連体化,*,*,の,*,*
ブログ)沖縄,名詞,複合,*,*,ブログ)沖縄,*,*
辺野古,名詞,固有名詞,地域,一般,辺野古,*,*
高江,名詞,固有名詞,地域,一般,高江,*,*
