復帰,名詞,サ変接続,*,*,復帰,*,*
46年,名詞,複合,*,*,46年,*,*
の,助詞,連体化,*,*,の,*,*
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
の,助詞,連体化,*,*,の,*,*
真実,名詞,一般,*,*,真実,*,*
(照屋寛徳,名詞,複合,*,*,(照屋寛徳,*,*
沖縄2区,名詞,複合,*,*,沖縄2区,*,*
の,助詞,連体化,*,*,の,*,*
ブログ)●5月15日,名詞,複合,*,*,ブログ)●5月15日,*,*
は,助詞,係助詞,*,*,は,*,*
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
が,助詞,格助詞,一般,*,が,*,*
本土,名詞,一般,*,*,本土,*,*
復帰,名詞,サ変接続,*,*,復帰,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
から,助詞,格助詞,一般,*,から,*,*
46年目,名詞,複合,*,*,46年目,*,*
の,助詞,連体化,*,*,の,*,*
節目,名詞,一般,*,*,節目,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
あっ,助動詞,*,*,*,ある,五段・ラ行アル,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
