拡散希望,名詞,複合,*,*,拡散希望,*,*
世田谷区,名詞,複合,*,*,世田谷区,*,*
北多摩,名詞,固有名詞,地域,一般,北多摩,*,*
第,接頭詞,数接続,*,*,第,*,*
二,名詞,数,*,*,二,*,*
日野,名詞,固有名詞,人名,姓,日野,*,*
葛飾区,名詞,複合,*,*,葛飾区,*,*
足立区,名詞,複合,*,*,足立区,*,*
文京区,名詞,複合,*,*,文京区,*,*
目黒区明日6/24(土)、下記,名詞,複合,*,*,目黒区明日6/24(土)、下記,*,*
の,助詞,連体化,*,*,の,*,*
通り自民党街頭演説会,名詞,複合,*,*,通り自民党街頭演説会,*,*
が,助詞,格助詞,一般,*,が,*,*
開催,名詞,サ変接続,*,*,開催,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
細田博之,名詞,複合,*,*,細田博之,*,*
総務会長,名詞,複合,*,*,総務会長,*,*
橋本聖子,名詞,複合,*,*,橋本聖子,*,*
参院議員会長,名詞,複合,*,*,参院議員会長,*,*
は,助詞,係助詞,*,*,は,*,*
下記日程,名詞,複合,*,*,下記日程,*,*
で,助詞,格助詞,一般,*,で,*,*
伺い,動詞,自立,*,*,伺う,五段・ワ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
足,名詞,一般,*,*,足,*,*
を,助詞,格助詞,一般,*,を,*,*
お,接頭詞,名詞接続,*,*,お,*,*
運...,名詞,複合,*,*,運...,*,*
