cafesta,名詞,固有名詞,組織,*,cafesta,*,*
特番,名詞,一般,*,*,特番,*,*
安倍晋三総裁(,名詞,複合,*,*,安倍晋三総裁(,*,*
),名詞,サ変接続,*,*,),*,*
が,助詞,格助詞,一般,*,が,*,*
平和安全法制,名詞,複合,*,*,平和安全法制,*,*
の,助詞,連体化,*,*,の,*,*
疑問,名詞,形容動詞語幹,*,*,疑問,*,*
に,助詞,副詞化,*,*,に,*,*
回答!,名詞,複合,*,*,回答!,*,*
第,接頭詞,数接続,*,*,第,*,*
5夜,名詞,複合,*,*,5夜,*,*
は,助詞,係助詞,*,*,は,*,*
7/13(月)21時~テーマ,名詞,複合,*,*,7/13(月)21時~テーマ,*,*
は,助詞,係助詞,*,*,は,*,*
やっぱり,副詞,一般,*,*,やっぱり,*,*
心配,名詞,サ変接続,*,*,心配,*,*
徴兵制,名詞,複合,*,*,徴兵制,*,*
司会,名詞,サ変接続,*,*,司会,*,*
は,助詞,係助詞,*,*,は,*,*
丸川珠代議員,名詞,複合,*,*,丸川珠代議員,*,*
が,助詞,格助詞,一般,*,が,*,*
務め,動詞,自立,*,*,務める,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
放送,名詞,サ変接続,*,*,放送,*,*
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
平和安全法制qa,名詞,複合,*,*,平和安全法制qa,*,*
