大阪物産展2,名詞,複合,*,*,大阪物産展2,*,*
竹内広行大阪府,名詞,複合,*,*,竹内広行大阪府,*,*
副,接頭詞,名詞接続,*,*,副,*,*
知事,名詞,一般,*,*,知事,*,*
北川,名詞,固有名詞,人名,姓,北川,*,*
とも,助詞,副助詞,*,*,とも,*,*
かつ,接続詞,*,*,*,かつ,*,*
衆議院議員(大阪12区)、松川るい(_rui,名詞,複合,*,*,衆議院議員(大阪12区)、松川るい(_rui,*,*
)参議院議員(大阪),名詞,複合,*,*,)参議院議員(大阪),*,*
から,助詞,格助詞,一般,*,から,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
の,助詞,連体化,*,*,の,*,*
魅力,名詞,一般,*,*,魅力,*,*
について,助詞,格助詞,連語,*,について,*,*
の,助詞,連体化,*,*,の,*,*
pr,名詞,一般,*,*,pr,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!自民党,名詞,複合,*,*,!自民党,*,*
物産展,名詞,複合,*,*,物産展,*,*
大阪府,名詞,複合,*,*,大阪府,*,*
大阪万博...,名詞,複合,*,*,大阪万博...,*,*
