データ,名詞,一般,*,*,データ,*,*
で,助詞,格助詞,一般,*,で,*,*
見る,動詞,自立,*,*,見る,一段,基本形
!アベノミクス5年間,名詞,複合,*,*,!アベノミクス5年間,*,*
の,助詞,連体化,*,*,の,*,*
実績,名詞,一般,*,*,実績,*,*
皆さん,名詞,一般,*,*,皆さん,*,*
の,助詞,連体化,*,*,の,*,*
反響,名詞,サ変接続,*,*,反響,*,*
が,助詞,格助詞,一般,*,が,*,*
大きかっ,形容詞,自立,*,*,大きい,形容詞・イ段,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
もの,名詞,非自立,一般,*,もの,*,*
を,助詞,格助詞,一般,*,を,*,*
再,接頭詞,名詞接続,*,*,再,*,*
アップ中!正社員有効求人倍率,名詞,複合,*,*,アップ中!正社員有効求人倍率,*,*
が,助詞,格助詞,一般,*,が,*,*
全国,名詞,一般,*,*,全国,*,*
で,助詞,格助詞,一般,*,で,*,*
初,名詞,一般,*,*,初,*,*
の,助詞,連体化,*,*,の,*,*
1倍,名詞,複合,*,*,1倍,*,*
超え,動詞,自立,*,*,超える,一段,連用形
仕事,名詞,サ変接続,*,*,仕事,*,*
を,助詞,格助詞,一般,*,を,*,*
探す,動詞,自立,*,*,探す,五段・サ行,基本形
人1人,名詞,複合,*,*,人1人,*,*
に,助詞,格助詞,一般,*,に,*,*
1人分以上,名詞,複合,*,*,1人分以上,*,*
の,助詞,連体化,*,*,の,*,*
職,名詞,一般,*,*,職,*,*
が,助詞,格助詞,一般,*,が,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
状況✨,名詞,複合,*,*,状況✨,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
シェア,名詞,一般,*,*,シェア,*,*
に,助詞,格助詞,一般,*,に,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
協力,名詞,サ変接続,*,*,協力,*,*
下さい,動詞,非自立,*,*,下さる,五段・ラ行特殊,命令ｉ
!景気回復,名詞,複合,*,*,!景気回復,*,*
デフレ脱却...,名詞,複合,*,*,デフレ脱却...,*,*
