cafesta,名詞,固有名詞,組織,*,cafesta,*,*
6/15(金)12:00~大西ひろゆき(_hiroyuki)nm局次長,名詞,複合,*,*,6/15(金)12:00~大西ひろゆき(_hiroyuki)nm局次長,*,*
が,助詞,格助詞,一般,*,が,*,*
司会,名詞,サ変接続,*,*,司会,*,*
を,助詞,格助詞,一般,*,を,*,*
務める,動詞,自立,*,*,務める,一段,基本形
関西人!俺,名詞,複合,*,*,関西人!俺,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
言わ,動詞,自立,*,*,言う,五段・ワ行促音便,未然形
せろ,動詞,接尾,*,*,せる,一段,命令ｒｏ
!」今回,名詞,複合,*,*,!」今回,*,*
は,助詞,係助詞,*,*,は,*,*
今,接頭詞,名詞接続,*,*,今,*,*
シーズン最終回!ゲスト,名詞,複合,*,*,シーズン最終回!ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
動物環境,名詞,複合,*,*,動物環境,*,*
福祉協会eva(...,名詞,複合,*,*,福祉協会eva(...,*,*
