cafesta,名詞,固有名詞,組織,*,cafesta,*,*
1/29(月)12時~平将明(),名詞,複合,*,*,1/29(月)12時~平将明(),*,*
の,助詞,連体化,*,*,の,*,*
月曜カフェスタトーク,名詞,複合,*,*,月曜カフェスタトーク,*,*
エピソードll,名詞,複合,*,*,エピソードll,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ー,名詞,一般,*,*,ー,*,*
ずん,助動詞,*,*,*,ぬ,特殊・ヌ,仮定形
l,名詞,一般,*,*,l,*,*
今回,名詞,副詞可能,*,*,今回,*,*
の,助詞,連体化,*,*,の,*,*
テーマ,名詞,一般,*,*,テーマ,*,*
は,助詞,係助詞,*,*,は,*,*
熊本地震,名詞,複合,*,*,熊本地震,*,*
ジャーナリスト,名詞,一般,*,*,ジャーナリスト,*,*
の,助詞,連体化,*,*,の,*,*
堀潤,名詞,複合,*,*,堀潤,*,*
さん,名詞,接尾,人名,*,さん,*,*
と,助詞,並立助詞,*,*,と,*,*
川野まみ,名詞,複合,*,*,川野まみ,*,*
さん,名詞,接尾,人名,*,さん,*,*
を,助詞,格助詞,一般,*,を,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
に,助詞,格助詞,一般,*,に,*,*
お,接頭詞,名詞接続,*,*,お,*,*
迎...,名詞,複合,*,*,迎...,*,*
