経済構造改革,名詞,複合,*,*,経済構造改革,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
特命委員会,名詞,複合,*,*,特命委員会,*,*
中間報告,名詞,複合,*,*,中間報告,*,*
各,接頭詞,数接続,*,*,各,*,*
分野,名詞,一般,*,*,分野,*,*
の,助詞,連体化,*,*,の,*,*
有識者ヒアリング等,名詞,複合,*,*,有識者ヒアリング等,*,*
を,助詞,格助詞,一般,*,を,*,*
7回開催,名詞,複合,*,*,7回開催,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
経済構造改革,名詞,複合,*,*,経済構造改革,*,*
の,助詞,連体化,*,*,の,*,*
あり方,名詞,一般,*,*,あり方,*,*
について,助詞,格助詞,連語,*,について,*,*
検討,名詞,サ変接続,*,*,検討,*,*
速やか,名詞,形容動詞語幹,*,*,速やか,*,*
に,助詞,副詞化,*,*,に,*,*
取り組む,動詞,自立,*,*,取り組む,五段・マ行,基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
課題(地域中核企業,名詞,複合,*,*,課題(地域中核企業,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
支援,名詞,サ変接続,*,*,支援,*,*
第,接頭詞,数接続,*,*,第,*,*
四次産業革命,名詞,複合,*,*,四次産業革命,*,*
の,助詞,連体化,*,*,の,*,*
社会実装等),名詞,複合,*,*,社会実装等),*,*
を,助詞,格助詞,一般,*,を,*,*
整理,名詞,サ変接続,*,*,整理,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
中間報告,名詞,複合,*,*,中間報告,*,*
を,助詞,格助詞,一般,*,を,*,*
取りまとめ,動詞,自立,*,*,取りまとめる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
