ウラ生放送中now!【6年ぶり,名詞,複合,*,*,ウラ生放送中now!【6年ぶり,*,*
に,助詞,格助詞,一般,*,に,*,*
帰っ,動詞,自立,*,*,帰る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
!】ウラ生,名詞,複合,*,*,!】ウラ生,*,*
衆議院予算委員会カフェスタ(11/27・28)予算委員会,名詞,複合,*,*,衆議院予算委員会カフェスタ(11/27・28)予算委員会,*,*
の,助詞,連体化,*,*,の,*,*
あれ,名詞,代名詞,一般,*,あれ,*,*
や,助詞,並立助詞,*,*,や,*,*
これ,名詞,代名詞,一般,*,これ,*,*
や,助動詞,*,*,*,や,特殊・ヤ,基本形
を,助詞,格助詞,一般,*,を,*,*
分かり,動詞,自立,*,*,分かる,五段・ラ行,連用形
やすく,形容詞,非自立,*,*,やすい,形容詞・アウオ段,連用テ接続
ウラ,名詞,固有名詞,一般,*,ウラ,*,*
から,助詞,格助詞,一般,*,から,*,*
解説,名詞,サ変接続,*,*,解説,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
