谷垣幹事長第一声,名詞,複合,*,*,谷垣幹事長第一声,*,*
共産党,名詞,固有名詞,組織,*,共産党,*,*
と,助詞,格助詞,一般,*,と,*,*
組む,動詞,自立,*,*,組む,五段・マ行,基本形
民進党,名詞,固有名詞,組織,*,民進党,*,*
に,助詞,格助詞,一般,*,に,*,*
負ける,動詞,自立,*,*,負ける,一段,基本形
わけ,名詞,非自立,一般,*,わけ,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
いか,動詞,自立,*,*,いく,五段・カ行促音便,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
:,名詞,サ変接続,*,*,:,*,*
平成28年6月22日,名詞,複合,*,*,平成28年6月22日,*,*
第,接頭詞,数接続,*,*,第,*,*
24回参院選公示日,名詞,複合,*,*,24回参院選公示日,*,*
の,助詞,連体化,*,*,の,*,*
6月22日,名詞,複合,*,*,6月22日,*,*
谷垣禎一幹事長,名詞,複合,*,*,谷垣禎一幹事長,*,*
は,助詞,係助詞,*,*,は,*,*
野党,名詞,一般,*,*,野党,*,*
民進党代表,名詞,複合,*,*,民進党代表,*,*
の,助詞,連体化,*,*,の,*,*
地元,名詞,一般,*,*,地元,*,*
...,名詞,サ変接続,*,*,...,*,*
