cafesta,名詞,固有名詞,組織,*,cafesta,*,*
4/11(水)13:30~「関西人!俺,名詞,複合,*,*,4/11(水)13:30~「関西人!俺,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
言わ,動詞,自立,*,*,言う,五段・ワ行促音便,未然形
せろ,動詞,接尾,*,*,せる,一段,命令ｒｏ
!」大西ひろゆき(_hiroyuki)nm局次長,名詞,複合,*,*,!」大西ひろゆき(_hiroyuki)nm局次長,*,*
による,助詞,格助詞,連語,*,による,*,*
ナビゲート,名詞,一般,*,*,ナビゲート,*,*
関西人!俺,名詞,複合,*,*,関西人!俺,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
言わ,動詞,自立,*,*,言う,五段・ワ行促音便,未然形
せろ,動詞,接尾,*,*,せる,一段,命令ｒｏ
!」今回,名詞,複合,*,*,!」今回,*,*
の,助詞,連体化,*,*,の,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
杉田水脈衆議院議員(...,名詞,複合,*,*,杉田水脈衆議院議員(...,*,*
