85自民党大会,名詞,複合,*,*,85自民党大会,*,*
お,接頭詞,名詞接続,*,*,お,*,*
二人目,名詞,複合,*,*,二人目,*,*
の,助詞,連体化,*,*,の,*,*
スペシャルゲスト,名詞,複合,*,*,スペシャルゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
歌手,名詞,一般,*,*,歌手,*,*
の,助詞,連体化,*,*,の,*,*
谷村新司さん,名詞,複合,*,*,谷村新司さん,*,*
素晴らしい,形容詞,自立,*,*,素晴らしい,形容詞・イ段,基本形
歌声,名詞,一般,*,*,歌声,*,*
で,助詞,格助詞,一般,*,で,*,*
党大会,名詞,複合,*,*,党大会,*,*
を,助詞,格助詞,一般,*,を,*,*
盛り上げ,動詞,自立,*,*,盛り上げる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
頂き,動詞,非自立,*,*,頂く,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ニコ生放送中!!●オモテ放送,名詞,複合,*,*,ニコ生放送中!!●オモテ放送,*,*
ウラ実況...,名詞,複合,*,*,ウラ実況...,*,*
