自民党,名詞,固有名詞,組織,*,自民党,*,*
立党60年式典,名詞,複合,*,*,立党60年式典,*,*
母親,名詞,一般,*,*,母親,*,*
や,助詞,並立助詞,*,*,や,*,*
子供,名詞,一般,*,*,子供,*,*
の,助詞,連体化,*,*,の,*,*
立場,名詞,一般,*,*,立場,*,*
から,助詞,格助詞,一般,*,から,*,*
の,助詞,連体化,*,*,の,*,*
少子化対策,名詞,複合,*,*,少子化対策,*,*
を,助詞,格助詞,一般,*,を,*,*
女子力パワーアップ,名詞,複合,*,*,女子力パワーアップ,*,*
で,助詞,格助詞,一般,*,で,*,*
安倍総理,名詞,複合,*,*,安倍総理,*,*
を,助詞,格助詞,一般,*,を,*,*
支える,動詞,自立,*,*,支える,一段,基本形
!」,名詞,サ変接続,*,*,!」,*,*
と,助詞,格助詞,一般,*,と,*,*
熱く,形容詞,自立,*,*,熱い,形容詞・アウオ段,連用テ接続
語る,動詞,自立,*,*,語る,五段・ラ行,基本形
神戸洋美,名詞,複合,*,*,神戸洋美,*,*
愛知県議,名詞,複合,*,*,愛知県議,*,*
愛知県連女性局長,名詞,複合,*,*,愛知県連女性局長,*,*
自民60,名詞,複合,*,*,自民60,*,*
政治,名詞,一般,*,*,政治,*,*
