cafesta,名詞,固有名詞,組織,*,cafesta,*,*
7/28(月)12時~平将明(,名詞,複合,*,*,7/28(月)12時~平将明(,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
月曜スタ,名詞,複合,*,*,月曜スタ,*,*
エピソードii,名詞,複合,*,*,エピソードii,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ー,名詞,一般,*,*,ー,*,*
ずん,助動詞,*,*,*,ぬ,特殊・ヌ,仮定形
i,名詞,一般,*,*,i,*,*
なんと,副詞,一般,*,*,なんと,*,*
月曜スタ,名詞,複合,*,*,月曜スタ,*,*
の,助詞,連体化,*,*,の,*,*
平,接頭詞,名詞接続,*,*,平,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
ネットメディア局長,名詞,複合,*,*,ネットメディア局長,*,*
に,助詞,格助詞,一般,*,に,*,*
就任!就任後,名詞,複合,*,*,就任!就任後,*,*
初,接頭詞,名詞接続,*,*,初,*,*
放送,名詞,サ変接続,*,*,放送,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!,名詞,サ変接続,*,*,!,*,*
いつも,副詞,一般,*,*,いつも,*,*
の,助詞,連体化,*,*,の,*,*
生田さん,名詞,複合,*,*,生田さん,*,*
と,助詞,並立助詞,*,*,と,*,*
大澤さん,名詞,複合,*,*,大澤さん,*,*
と,助詞,格助詞,一般,*,と,*,*
お送り,名詞,サ変接続,*,*,お送り,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
✨...,名詞,サ変接続,*,*,✨...,*,*
