cafesta,名詞,固有名詞,組織,*,cafesta,*,*
予告,名詞,サ変接続,*,*,予告,*,*
cafesta特番,名詞,複合,*,*,cafesta特番,*,*
基礎,名詞,一般,*,*,基礎,*,*
から,助詞,格助詞,一般,*,から,*,*
わかる,動詞,自立,*,*,わかる,五段・ラ行,基本形
年金制度改革法,名詞,複合,*,*,年金制度改革法,*,*
なぜ,副詞,助詞類接続,*,*,なぜ,*,*
今,名詞,副詞可能,*,*,今,*,*
年金改革,名詞,複合,*,*,年金改革,*,*
が,助詞,格助詞,一般,*,が,*,*
必要,名詞,形容動詞語幹,*,*,必要,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
の,名詞,非自立,一般,*,の,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
?」,名詞,サ変接続,*,*,?」,*,*
複雑,名詞,形容動詞語幹,*,*,複雑,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
年金制度,名詞,複合,*,*,年金制度,*,*
や,助詞,並立助詞,*,*,や,*,*
年金改革,名詞,複合,*,*,年金改革,*,*
の,助詞,連体化,*,*,の,*,*
必要性,名詞,複合,*,*,必要性,*,*
について,助詞,格助詞,連語,*,について,*,*
田村憲久政調会長代理,名詞,複合,*,*,田村憲久政調会長代理,*,*
が,助詞,格助詞,一般,*,が,*,*
徹底的,名詞,形容動詞語幹,*,*,徹底的,*,*
に,助詞,副詞化,*,*,に,*,*
解説,名詞,サ変接続,*,*,解説,*,*
司会,名詞,サ変接続,*,*,司会,*,*
は,助詞,係助詞,*,*,は,*,*
小倉まさのぶnm局次長,名詞,複合,*,*,小倉まさのぶnm局次長,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
...,名詞,サ変接続,*,*,...,*,*
