参院選公認候補,名詞,複合,*,*,参院選公認候補,*,*
オープンエントリー,名詞,複合,*,*,オープンエントリー,*,*
プロジェクト2016,名詞,複合,*,*,プロジェクト2016,*,*
得票数,名詞,複合,*,*,得票数,*,*
最,接頭詞,名詞接続,*,*,最,*,*
上位,名詞,一般,*,*,上位,*,*
の,助詞,連体化,*,*,の,*,*
ファイナリスト,名詞,一般,*,*,ファイナリスト,*,*
が,助詞,格助詞,一般,*,が,*,*
決定:,名詞,複合,*,*,決定:,*,*
平成28年5月11日,名詞,複合,*,*,平成28年5月11日,*,*
わが,連体詞,*,*,*,わが,*,*
党,名詞,一般,*,*,党,*,*
が,助詞,格助詞,一般,*,が,*,*
昨年,名詞,副詞可能,*,*,昨年,*,*
の,助詞,連体化,*,*,の,*,*
11月,名詞,複合,*,*,11月,*,*
から,助詞,格助詞,一般,*,から,*,*
実施,名詞,サ変接続,*,*,実施,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
参院選公認候補,名詞,複合,*,*,参院選公認候補,*,*
オープンエントリー』...,名詞,複合,*,*,オープンエントリー』...,*,*
