cafesta,名詞,固有名詞,組織,*,cafesta,*,*
衆院選特番2017,名詞,複合,*,*,衆院選特番2017,*,*
21日(土)20時~選挙選最終日,名詞,複合,*,*,21日(土)20時~選挙選最終日,*,*
は,助詞,係助詞,*,*,は,*,*
ネット最後,名詞,複合,*,*,ネット最後,*,*
の,助詞,連体化,*,*,の,*,*
訴え,名詞,一般,*,*,訴え,*,*
マイク,名詞,一般,*,*,マイク,*,*
を,助詞,格助詞,一般,*,を,*,*
使っ,動詞,自立,*,*,使う,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
の,助詞,連体化,*,*,の,*,*
街頭演説,名詞,複合,*,*,街頭演説,*,*
は,助詞,係助詞,*,*,は,*,*
20時,名詞,複合,*,*,20時,*,*
まで,助詞,副助詞,*,*,まで,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
が,助詞,接続助詞,*,*,が,*,*
ネット選挙運動,名詞,複合,*,*,ネット選挙運動,*,*
は,助詞,係助詞,*,*,は,*,*
日付,名詞,一般,*,*,日付,*,*
が,助詞,格助詞,一般,*,が,*,*
変わる,動詞,自立,*,*,変わる,五段・ラ行,基本形
直前,名詞,一般,*,*,直前,*,*
まで,助詞,副助詞,*,*,まで,*,*
可能,名詞,形容動詞語幹,*,*,可能,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!20時,名詞,複合,*,*,!20時,*,*
から,助詞,格助詞,一般,*,から,*,*
の,助詞,連体化,*,*,の,*,*
生放送,名詞,一般,*,*,生放送,*,*
を,助詞,格助詞,一般,*,を,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
✨...,名詞,サ変接続,*,*,✨...,*,*
