第,接頭詞,数接続,*,*,第,*,*
4次安倍内閣,名詞,複合,*,*,4次安倍内閣,*,*
が,助詞,格助詞,一般,*,が,*,*
発足,名詞,サ変接続,*,*,発足,*,*
第,接頭詞,数接続,*,*,第,*,*
195特別国会,名詞,複合,*,*,195特別国会,*,*
が,助詞,格助詞,一般,*,が,*,*
11月1日召集,名詞,複合,*,*,11月1日召集,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
首班指名選挙,名詞,複合,*,*,首班指名選挙,*,*
の,助詞,連体化,*,*,の,*,*
結果,名詞,副詞可能,*,*,結果,*,*
安倍晋三総裁,名詞,複合,*,*,安倍晋三総裁,*,*
が,助詞,格助詞,一般,*,が,*,*
第,接頭詞,数接続,*,*,第,*,*
98代内閣総理大臣,名詞,複合,*,*,98代内閣総理大臣,*,*
に,助詞,格助詞,一般,*,に,*,*
選出,名詞,サ変接続,*,*,選出,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
会見,名詞,サ変接続,*,*,会見,*,*
で,助詞,格助詞,一般,*,で,*,*
国民,名詞,一般,*,*,国民,*,*
の,助詞,連体化,*,*,の,*,*
信任,名詞,サ変接続,*,*,信任,*,*
を,助詞,格助詞,一般,*,を,*,*
大きな,連体詞,*,*,*,大きな,*,*
力,名詞,一般,*,*,力,*,*
と,助詞,格助詞,一般,*,と,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
選挙,名詞,サ変接続,*,*,選挙,*,*
で,助詞,格助詞,一般,*,で,*,*
約束,名詞,サ変接続,*,*,約束,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
政策,名詞,一般,*,*,政策,*,*
を,助詞,格助詞,一般,*,を,*,*
一つ一つ実行,名詞,複合,*,*,一つ一つ実行,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
結果,名詞,副詞可能,*,*,結果,*,*
を,助詞,格助詞,一般,*,を,*,*
出し,動詞,自立,*,*,出す,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
と,助詞,格助詞,引用,*,と,*,*
述べ,動詞,自立,*,*,述べる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
