cafesta,名詞,固有名詞,組織,*,cafesta,*,*
2/28,名詞,複合,*,*,2/28,*,*
(水)12時~「関西人!俺,名詞,複合,*,*,(水)12時~「関西人!俺,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
言わ,動詞,自立,*,*,言う,五段・ワ行促音便,未然形
せろ,動詞,接尾,*,*,せる,一段,命令ｒｏ
!」大西ひろゆき(_hiroyuki,名詞,複合,*,*,!」大西ひろゆき(_hiroyuki,*,*
)nm局次長ナビゲート,名詞,複合,*,*,)nm局次長ナビゲート,*,*
関西人!俺,名詞,複合,*,*,関西人!俺,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
言わ,動詞,自立,*,*,言う,五段・ワ行促音便,未然形
せろ,動詞,接尾,*,*,せる,一段,命令ｒｏ
!」,名詞,サ変接続,*,*,!」,*,*
が,助詞,格助詞,一般,*,が,*,*
いよいよ,副詞,一般,*,*,いよいよ,*,*
放送再開,名詞,複合,*,*,放送再開,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!記念,名詞,複合,*,*,!記念,*,*
す,動詞,自立,*,*,する,サ変・スル,文語基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
初回ゲスト,名詞,複合,*,*,初回ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
...,名詞,サ変接続,*,*,...,*,*
