cafesta,名詞,固有名詞,組織,*,cafesta,*,*
7/3(月)12時~平将明(,名詞,複合,*,*,7/3(月)12時~平将明(,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
月曜スタ,名詞,複合,*,*,月曜スタ,*,*
エピソードii,名詞,複合,*,*,エピソードii,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ー,名詞,一般,*,*,ー,*,*
ずん,助動詞,*,*,*,ぬ,特殊・ヌ,仮定形
iゲスト,名詞,複合,*,*,iゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
日本伝承文化,名詞,複合,*,*,日本伝承文化,*,*
と,助詞,並立助詞,*,*,と,*,*
若者,名詞,一般,*,*,若者,*,*
を,助詞,格助詞,一般,*,を,*,*
つなぐ,動詞,自立,*,*,つなぐ,五段・ガ行,基本形
今野誠二郎さん,名詞,複合,*,*,今野誠二郎さん,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
いつも,副詞,一般,*,*,いつも,*,*
の,助詞,連体化,*,*,の,*,*
生田よしかつさん,名詞,複合,*,*,生田よしかつさん,*,*
と,助詞,並立助詞,*,*,と,*,*
大澤咲希さん,名詞,複合,*,*,大澤咲希さん,*,*
と,助詞,格助詞,一般,*,と,*,*
お送り,名詞,サ変接続,*,*,お送り,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!...,名詞,サ変接続,*,*,!...,*,*
