cafesta,名詞,固有名詞,組織,*,cafesta,*,*
参院選,名詞,複合,*,*,参院選,*,*
特番2016,名詞,複合,*,*,特番2016,*,*
滋賀県,名詞,複合,*,*,滋賀県,*,*
の,助詞,連体化,*,*,の,*,*
こ,名詞,一般,*,*,こ,*,*
やり,動詞,自立,*,*,やる,五段・ラ行,連用形
隆史候補(,名詞,複合,*,*,隆史候補(,*,*
_shiga,名詞,複合,*,*,_shiga,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
演説,名詞,サ変接続,*,*,演説,*,*
と,助詞,並立助詞,*,*,と,*,*
菅義,名詞,複合,*,*,菅義,*,*
偉,形容詞,自立,*,*,偉い,形容詞・アウオ段,ガル接続
官房長官,名詞,複合,*,*,官房長官,*,*
の,助詞,連体化,*,*,の,*,*
演説,名詞,サ変接続,*,*,演説,*,*
を,助詞,格助詞,一般,*,を,*,*
紹介,名詞,サ変接続,*,*,紹介,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ナビゲーター,名詞,一般,*,*,ナビゲーター,*,*
は,助詞,係助詞,*,*,は,*,*
石田まさひろネットメディア局次長,名詞,複合,*,*,石田まさひろネットメディア局次長,*,*
でし,助動詞,*,*,*,です,特殊・デス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
動画,名詞,一般,*,*,動画,*,*
この,連体詞,*,*,*,この,*,*
道,名詞,一般,*,*,道,*,*
を,助詞,格助詞,一般,*,を,*,*
力強く,形容詞,自立,*,*,力強い,形容詞・アウオ段,連用テ接続
前,名詞,副詞可能,*,*,前,*,*
へ,助詞,格助詞,一般,*,へ,*,*
