機関紙,名詞,複合,*,*,機関紙,*,*
自由民主,名詞,複合,*,*,自由民主,*,*
公職選挙法等改正案,名詞,複合,*,*,公職選挙法等改正案,*,*
逢沢一郎党選挙制度調査会会長,名詞,複合,*,*,逢沢一郎党選挙制度調査会会長,*,*
に,助詞,格助詞,一般,*,に,*,*
聞く,動詞,自立,*,*,聞く,五段・カ行イ音便,基本形
2646号(平成27年4月14日号)発行,名詞,複合,*,*,2646号(平成27年4月14日号)発行,*,*
の,助詞,連体化,*,*,の,*,*
おしらせ:,名詞,複合,*,*,おしらせ:,*,*
機関紙,名詞,複合,*,*,機関紙,*,*
自由民主,名詞,複合,*,*,自由民主,*,*
の,助詞,連体化,*,*,の,*,*
2646号,名詞,複合,*,*,2646号,*,*
が,助詞,格助詞,一般,*,が,*,*
7日,名詞,複合,*,*,7日,*,*
発行,名詞,サ変接続,*,*,発行,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
1面,名詞,複合,*,*,1面,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
は,助詞,係助詞,*,*,は,*,*
逢沢一郎党選挙制度調査会長...,名詞,複合,*,*,逢沢一郎党選挙制度調査会長...,*,*
