cafesta,名詞,固有名詞,組織,*,cafesta,*,*
参院選,名詞,複合,*,*,参院選,*,*
特番2016,名詞,複合,*,*,特番2016,*,*
福島県,名詞,複合,*,*,福島県,*,*
いわき光英,名詞,複合,*,*,いわき光英,*,*
候補,名詞,一般,*,*,候補,*,*
と,助詞,並立助詞,*,*,と,*,*
安倍晋三,名詞,複合,*,*,安倍晋三,*,*
総裁(,名詞,複合,*,*,総裁(,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
演説,名詞,サ変接続,*,*,演説,*,*
を,助詞,格助詞,一般,*,を,*,*
紹介,名詞,サ変接続,*,*,紹介,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ナビゲーター,名詞,一般,*,*,ナビゲーター,*,*
は,助詞,係助詞,*,*,は,*,*
ふく,名詞,一般,*,*,ふく,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
峰,名詞,一般,*,*,峰,*,*
之,助詞,格助詞,一般,*,之,*,*
議員(,名詞,複合,*,*,議員(,*,*
),名詞,サ変接続,*,*,),*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
この,連体詞,*,*,*,この,*,*
道,名詞,一般,*,*,道,*,*
を,助詞,格助詞,一般,*,を,*,*
力強く,形容詞,自立,*,*,力強い,形容詞・アウオ段,連用テ接続
前,名詞,副詞可能,*,*,前,*,*
へ,助詞,格助詞,一般,*,へ,*,*
