cafesta,名詞,固有名詞,組織,*,cafesta,*,*
宮崎政久ネットメディア局次長,名詞,複合,*,*,宮崎政久ネットメディア局次長,*,*
による,助詞,格助詞,連語,*,による,*,*
水曜カフェスタトーク,名詞,複合,*,*,水曜カフェスタトーク,*,*
今回,名詞,副詞可能,*,*,今回,*,*
は,助詞,係助詞,*,*,は,*,*
アシスタント,名詞,一般,*,*,アシスタント,*,*
の,助詞,連体化,*,*,の,*,*
宮城里奈さん,名詞,複合,*,*,宮城里奈さん,*,*
と,助詞,格助詞,一般,*,と,*,*
二人,名詞,複合,*,*,二人,*,*
で,助詞,格助詞,一般,*,で,*,*
番組,名詞,一般,*,*,番組,*,*
を,助詞,格助詞,一般,*,を,*,*
お送り,名詞,サ変接続,*,*,お送り,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
cafesta,名詞,固有名詞,組織,*,cafesta,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
政治,名詞,一般,*,*,政治,*,*
jnsc,名詞,固有名詞,組織,*,jnsc,*,*
