cafesta,名詞,固有名詞,組織,*,cafesta,*,*
4/14(火)17:00~ふく,名詞,複合,*,*,4/14(火)17:00~ふく,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
峰,名詞,一般,*,*,峰,*,*
之,助詞,格助詞,一般,*,之,*,*
nm局次長(,名詞,複合,*,*,nm局次長(,*,*
)&伊藤よう,名詞,複合,*,*,)&伊藤よう,*,*
すけ,動詞,自立,*,*,すける,一段,連用形
さ,名詞,接尾,特殊,*,さ,*,*
ん,助詞,格助詞,一般,*,ん,*,*
(_jp,名詞,複合,*,*,(_jp,*,*
),名詞,サ変接続,*,*,),*,*
による,助詞,格助詞,連語,*,による,*,*
カフェスタ,名詞,一般,*,*,カフェスタ,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
株式会社wariscco,名詞,複合,*,*,株式会社wariscco,*,*
の,助詞,連体化,*,*,の,*,*
田中美和さん,名詞,複合,*,*,田中美和さん,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
