機関紙,名詞,複合,*,*,機関紙,*,*
自由民主,名詞,複合,*,*,自由民主,*,*
国,名詞,一般,*,*,国,*,*
の,助詞,連体化,*,*,の,*,*
責務,名詞,一般,*,*,責務,*,*
を,助詞,格助詞,一般,*,を,*,*
明記,名詞,サ変接続,*,*,明記,*,*
水落敏栄党戦没者遺骨帰還,名詞,複合,*,*,水落敏栄党戦没者遺骨帰還,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
特命委員長,名詞,複合,*,*,特命委員長,*,*
に,助詞,格助詞,一般,*,に,*,*
聞く,動詞,自立,*,*,聞く,五段・カ行イ音便,基本形
2697号(平成28年5月24日号)発行,名詞,複合,*,*,2697号(平成28年5月24日号)発行,*,*
の,助詞,連体化,*,*,の,*,*
おしらせ:,名詞,複合,*,*,おしらせ:,*,*
機関紙,名詞,複合,*,*,機関紙,*,*
自由民主,名詞,複合,*,*,自由民主,*,*
の,助詞,連体化,*,*,の,*,*
2697号,名詞,複合,*,*,2697号,*,*
が,助詞,格助詞,一般,*,が,*,*
17日,名詞,複合,*,*,17日,*,*
発行,名詞,サ変接続,*,*,発行,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ゴールデンウィーク明...,名詞,複合,*,*,ゴールデンウィーク明...,*,*
