ち,動詞,自立,*,*,ちる,五段・ラ行,体言接続特殊２
ば,助詞,接続助詞,*,*,ば,*,*
大地,名詞,一般,*,*,大地,*,*
と,助詞,並立助詞,*,*,と,*,*
海,名詞,一般,*,*,海,*,*
の,助詞,連体化,*,*,の,*,*
恵み物産展1,名詞,複合,*,*,恵み物産展1,*,*
自民党本部,名詞,複合,*,*,自民党本部,*,*
で,助詞,格助詞,一般,*,で,*,*
開催,名詞,サ変接続,*,*,開催,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
千葉物産展,名詞,複合,*,*,千葉物産展,*,*
今,名詞,副詞可能,*,*,今,*,*
が,助詞,格助詞,一般,*,が,*,*
旬,名詞,一般,*,*,旬,*,*
の,助詞,連体化,*,*,の,*,*
金目鯛,名詞,複合,*,*,金目鯛,*,*
や,助詞,並立助詞,*,*,や,*,*
蛤,名詞,一般,*,*,蛤,*,*
鰯,名詞,一般,*,*,鰯,*,*
房州びわ,名詞,複合,*,*,房州びわ,*,*
など,助詞,副助詞,*,*,など,*,*
特産品,名詞,複合,*,*,特産品,*,*
が,助詞,格助詞,一般,*,が,*,*
並び,動詞,自立,*,*,並ぶ,五段・バ行,連用形
房総郷土料理,名詞,複合,*,*,房総郷土料理,*,*
太,名詞,固有名詞,人名,名,太,*,*
巻き,動詞,自立,*,*,巻く,五段・カ行イ音便,連用形
祭り寿司,名詞,複合,*,*,祭り寿司,*,*
の,助詞,連体化,*,*,の,*,*
実演販売,名詞,複合,*,*,実演販売,*,*
も,助詞,係助詞,*,*,も,*,*
試食,名詞,サ変接続,*,*,試食,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
金目鯛,名詞,複合,*,*,金目鯛,*,*
の,助詞,連体化,*,*,の,*,*
煮付け,名詞,一般,*,*,煮付け,*,*
鰯,名詞,一般,*,*,鰯,*,*
の,助詞,連体化,*,*,の,*,*
つみれ汁,名詞,複合,*,*,つみれ汁,*,*
スイカ,名詞,一般,*,*,スイカ,*,*
など,助詞,副助詞,*,*,など,*,*
千葉,名詞,固有名詞,地域,一般,千葉,*,*
の,助詞,連体化,*,*,の,*,*
豊か,名詞,形容動詞語幹,*,*,豊か,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
恵み,名詞,一般,*,*,恵み,*,*
が,助詞,格助詞,一般,*,が,*,*
振,動詞,自立,*,*,振る,五段・ラ行,体言接続特殊２
...,名詞,サ変接続,*,*,...,*,*
