安倍総理,名詞,複合,*,*,安倍総理,*,*
住民,名詞,一般,*,*,住民,*,*
の,助詞,連体化,*,*,の,*,*
安全確保,名詞,複合,*,*,安全確保,*,*
を,助詞,格助詞,一般,*,を,*,*
徹底,名詞,サ変接続,*,*,徹底,*,*
鹿児島県口永良部島,名詞,複合,*,*,鹿児島県口永良部島,*,*
が,助詞,格助詞,一般,*,が,*,*
噴火:,名詞,複合,*,*,噴火:,*,*
(首相官邸)平成27年5月29日29日午前,名詞,複合,*,*,(首相官邸)平成27年5月29日29日午前,*,*
政府,名詞,一般,*,*,政府,*,*
は,助詞,係助詞,*,*,は,*,*
鹿児島県,名詞,複合,*,*,鹿児島県,*,*
の,助詞,連体化,*,*,の,*,*
口永良部島,名詞,固有名詞,地域,一般,口永良部島,*,*
の,助詞,連体化,*,*,の,*,*
新岳噴火,名詞,複合,*,*,新岳噴火,*,*
に関して,助詞,格助詞,連語,*,に関して,*,*
首相官邸,名詞,複合,*,*,首相官邸,*,*
の,助詞,連体化,*,*,の,*,*
危機管理センター,名詞,複合,*,*,危機管理センター,*,*
に,助詞,格助詞,一般,*,に,*,*
官邸対策室,名詞,複合,*,*,官邸対策室,*,*
を,助詞,格助詞,一般,*,を,*,*
設置,名詞,サ変接続,*,*,設置,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
とともに,助詞,格助詞,連語,*,とともに,*,*
安倍...,名詞,複合,*,*,安倍...,*,*
