緊急経済対策,名詞,複合,*,*,緊急経済対策,*,*
と,助詞,並立助詞,*,*,と,*,*
予算編成,名詞,複合,*,*,予算編成,*,*
の,助詞,連体化,*,*,の,*,*
基本方針,名詞,複合,*,*,基本方針,*,*
を,助詞,格助詞,一般,*,を,*,*
了承:,名詞,複合,*,*,了承:,*,*
平成26年12月27日,名詞,複合,*,*,平成26年12月27日,*,*
わが,連体詞,*,*,*,わが,*,*
党,名詞,一般,*,*,党,*,*
は,助詞,係助詞,*,*,は,*,*
12月27日,名詞,複合,*,*,12月27日,*,*
に,助詞,格助詞,一般,*,に,*,*
開い,動詞,自立,*,*,開く,五段・カ行イ音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
総務会,名詞,複合,*,*,総務会,*,*
で,助詞,格助詞,一般,*,で,*,*
政府,名詞,一般,*,*,政府,*,*
の,助詞,連体化,*,*,の,*,*
地方,名詞,一般,*,*,地方,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
好,接頭詞,名詞接続,*,*,好,*,*
循環拡大,名詞,複合,*,*,循環拡大,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
..,名詞,サ変接続,*,*,..,*,*
