cafesta,名詞,固有名詞,組織,*,cafesta,*,*
4/24(月)12時~平将明(,名詞,複合,*,*,4/24(月)12時~平将明(,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
月曜スタ,名詞,複合,*,*,月曜スタ,*,*
エピソードii,名詞,複合,*,*,エピソードii,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ー,名詞,一般,*,*,ー,*,*
ずん,助動詞,*,*,*,ぬ,特殊・ヌ,仮定形
iゲスト,名詞,複合,*,*,iゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
株式会社セプトアグリ・大社一樹さん,名詞,複合,*,*,株式会社セプトアグリ・大社一樹さん,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!生田よしかつさん,名詞,複合,*,*,!生田よしかつさん,*,*
と,助詞,並立助詞,*,*,と,*,*
咲希さん,名詞,複合,*,*,咲希さん,*,*
とともに,助詞,格助詞,連語,*,とともに,*,*
お送り,名詞,サ変接続,*,*,お送り,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!...,名詞,サ変接続,*,*,!...,*,*
