cafesta,名詞,固有名詞,組織,*,cafesta,*,*
ふく,名詞,一般,*,*,ふく,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
峰,名詞,一般,*,*,峰,*,*
之,助詞,格助詞,一般,*,之,*,*
nm局次長(,名詞,複合,*,*,nm局次長(,*,*
)伊藤よう,名詞,複合,*,*,)伊藤よう,*,*
すけ,動詞,自立,*,*,すける,一段,連用形
さ,名詞,接尾,特殊,*,さ,*,*
ん,助詞,格助詞,一般,*,ん,*,*
(_jp,名詞,複合,*,*,(_jp,*,*
)カフェスタ,名詞,複合,*,*,)カフェスタ,*,*
白金経営企画室代表,名詞,複合,*,*,白金経営企画室代表,*,*
面川真喜子さん(,名詞,複合,*,*,面川真喜子さん(,*,*
),名詞,サ変接続,*,*,),*,*
に,助詞,格助詞,一般,*,に,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
出演,名詞,サ変接続,*,*,出演,*,*
頂き,動詞,自立,*,*,頂く,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
