11月17日(月)カフェスタ1,名詞,複合,*,*,11月17日(月)カフェスタ1,*,*
16:00~馳浩広報本部長,名詞,複合,*,*,16:00~馳浩広報本部長,*,*
による,助詞,格助詞,連語,*,による,*,*
カフェスタ不定期番組,名詞,複合,*,*,カフェスタ不定期番組,*,*
馳ミュージアム,名詞,複合,*,*,馳ミュージアム,*,*
第,接頭詞,数接続,*,*,第,*,*
二回目,名詞,複合,*,*,二回目,*,*
に,助詞,格助詞,一般,*,に,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
豪華ゲスト,名詞,複合,*,*,豪華ゲスト,*,*
が,助詞,格助詞,一般,*,が,*,*
出演!親子,名詞,複合,*,*,出演!親子,*,*
で,助詞,格助詞,一般,*,で,*,*
声優,名詞,一般,*,*,声優,*,*
として,助詞,格助詞,連語,*,として,*,*
活躍,名詞,サ変接続,*,*,活躍,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
潘恵子さん,名詞,複合,*,*,潘恵子さん,*,*
と,助詞,並立助詞,*,*,と,*,*
潘めぐみさん,名詞,複合,*,*,潘めぐみさん,*,*
に,助詞,格助詞,一般,*,に,*,*
お越し,名詞,一般,*,*,お越し,*,*
いただき,動詞,自立,*,*,いただく,五段・カ行イ音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ニコid:lv200057306,名詞,複合,*,*,ニコid:lv200057306,*,*
cafesta,名詞,固有名詞,組織,*,cafesta,*,*
