安倍晋三内閣総理大臣,名詞,複合,*,*,安倍晋三内閣総理大臣,*,*
消費増税延期,名詞,複合,*,*,消費増税延期,*,*
衆議院解散,名詞,複合,*,*,衆議院解散,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
記者会見,名詞,複合,*,*,記者会見,*,*
安倍総理,名詞,複合,*,*,安倍総理,*,*
の,助詞,連体化,*,*,の,*,*
冒頭発言,名詞,複合,*,*,冒頭発言,*,*
の,助詞,連体化,*,*,の,*,*
全文,名詞,一般,*,*,全文,*,*
を,助詞,格助詞,一般,*,を,*,*
アップ,名詞,サ変接続,*,*,アップ,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
景気回復,名詞,複合,*,*,景気回復,*,*
この,連体詞,*,*,*,この,*,*
道,名詞,一般,*,*,道,*,*
しか,助詞,係助詞,*,*,しか,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
!」,名詞,サ変接続,*,*,!」,*,*
力強い,形容詞,自立,*,*,力強い,形容詞・アウオ段,基本形
総理,名詞,一般,*,*,総理,*,*
の,助詞,連体化,*,*,の,*,*
メッセージ,名詞,一般,*,*,メッセージ,*,*
を,助詞,格助詞,一般,*,を,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
