cafesta,名詞,固有名詞,組織,*,cafesta,*,*
5/15(月)12時~平将明(,名詞,複合,*,*,5/15(月)12時~平将明(,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
月曜スタ,名詞,複合,*,*,月曜スタ,*,*
本日,名詞,副詞可能,*,*,本日,*,*
の,助詞,連体化,*,*,の,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
いつも,副詞,一般,*,*,いつも,*,*
の,助詞,連体化,*,*,の,*,*
準,接頭詞,名詞接続,*,*,準,*,*
レギュラー(!?)生田よしかつさん,名詞,複合,*,*,レギュラー(!?)生田よしかつさん,*,*
と,助詞,並立助詞,*,*,と,*,*
大澤咲希さん,名詞,複合,*,*,大澤咲希さん,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!「経済構造改革戦略,名詞,複合,*,*,!「経済構造改革戦略,*,*
解説,名詞,サ変接続,*,*,解説,*,*
の,助詞,連体化,*,*,の,*,*
第,接頭詞,数接続,*,*,第,*,*
2弾,名詞,複合,*,*,2弾,*,*
を,助詞,格助詞,一般,*,を,*,*
お送り,名詞,サ変接続,*,*,お送り,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!...,名詞,サ変接続,*,*,!...,*,*
