cafesta,名詞,固有名詞,組織,*,cafesta,*,*
衆院選特番2014,名詞,複合,*,*,衆院選特番2014,*,*
自民党候補者,名詞,複合,*,*,自民党候補者,*,*
を,助詞,格助詞,一般,*,を,*,*
追う,動詞,自立,*,*,追う,五段・ワ行促音便,基本形
!」本日,名詞,複合,*,*,!」本日,*,*
は,助詞,係助詞,*,*,は,*,*
安倍総裁,名詞,複合,*,*,安倍総裁,*,*
が,助詞,格助詞,一般,*,が,*,*
北海道1区,名詞,複合,*,*,北海道1区,*,*
の,助詞,連体化,*,*,の,*,*
ふ,動詞,自立,*,*,ふる,五段・ラ行,体言接続特殊２
な,助詞,終助詞,*,*,な,*,*
はし利,名詞,複合,*,*,はし利,*,*
実,接頭詞,名詞接続,*,*,実,*,*
候補(_funahashi,名詞,複合,*,*,候補(_funahashi,*,*
札幌市中央,名詞,複合,*,*,札幌市中央,*,*
南,名詞,一般,*,*,南,*,*
西区)応援,名詞,複合,*,*,西区)応援,*,*
の,助詞,連体化,*,*,の,*,*
模様,名詞,一般,*,*,模様,*,*
を,助詞,格助詞,一般,*,を,*,*
お,接頭詞,名詞接続,*,*,お,*,*
届け,名詞,一般,*,*,届け,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
極寒,名詞,一般,*,*,極寒,*,*
の,助詞,連体化,*,*,の,*,*
中,名詞,非自立,副詞可能,*,中,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
熱い,形容詞,自立,*,*,熱い,形容詞・アウオ段,基本形
演説,名詞,サ変接続,*,*,演説,*,*
を,助詞,格助詞,一般,*,を,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
!!,名詞,サ変接続,*,*,!!,*,*
