地域経済,名詞,複合,*,*,地域経済,*,*
の,助詞,連体化,*,*,の,*,*
好,接頭詞,名詞接続,*,*,好,*,*
循環実現,名詞,複合,*,*,循環実現,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
の,助詞,連体化,*,*,の,*,*
提言,名詞,サ変接続,*,*,提言,*,*
~「ローカル,名詞,複合,*,*,~「ローカル,*,*
アベノミクス,名詞,固有名詞,組織,*,アベノミクス,*,*
の,助詞,連体化,*,*,の,*,*
浸透,名詞,サ変接続,*,*,浸透,*,*
と,助詞,並立助詞,*,*,と,*,*
中小企業,名詞,複合,*,*,中小企業,*,*
小規模事業者,名詞,複合,*,*,小規模事業者,*,*
の,助詞,連体化,*,*,の,*,*
自律的成長,名詞,複合,*,*,自律的成長,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
~:,名詞,サ変接続,*,*,~:,*,*
2015年6月9日地域経済,名詞,複合,*,*,2015年6月9日地域経済,*,*
の,助詞,連体化,*,*,の,*,*
好,接頭詞,名詞接続,*,*,好,*,*
循環実現,名詞,複合,*,*,循環実現,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
の,助詞,連体化,*,*,の,*,*
提言~,名詞,複合,*,*,提言~,*,*
ローカル,名詞,一般,*,*,ローカル,*,*
アベノミクス,名詞,固有名詞,組織,*,アベノミクス,*,*
の,助詞,連体化,*,*,の,*,*
浸透,名詞,サ変接続,*,*,浸透,*,*
と,助詞,並立助詞,*,*,と,*,*
中,接頭詞,名詞接続,*,*,中,*,*
...,名詞,サ変接続,*,*,...,*,*
