日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
アニメ,名詞,一般,*,*,アニメ,*,*
を,助詞,格助詞,一般,*,を,*,*
もっと,副詞,一般,*,*,もっと,*,*
海外進出,名詞,複合,*,*,海外進出,*,*
できる,動詞,自立,*,*,できる,一段,基本形
コンテンツ,名詞,一般,*,*,コンテンツ,*,*
に,助詞,格助詞,一般,*,に,*,*
クールジャパン戦略推進特命委員会,名詞,複合,*,*,クールジャパン戦略推進特命委員会,*,*
では,接続詞,*,*,*,では,*,*
様々,名詞,形容動詞語幹,*,*,様々,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
映画賞,名詞,複合,*,*,映画賞,*,*
を,助詞,格助詞,一般,*,を,*,*
受賞,名詞,サ変接続,*,*,受賞,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
この,連体詞,*,*,*,この,*,*
世界,名詞,一般,*,*,世界,*,*
の,助詞,連体化,*,*,の,*,*
片隅,名詞,一般,*,*,片隅,*,*
に,助詞,格助詞,一般,*,に,*,*
の,助詞,連体化,*,*,の,*,*
プロデューサー,名詞,一般,*,*,プロデューサー,*,*
真木太郎,名詞,複合,*,*,真木太郎,*,*
さん,名詞,接尾,人名,*,さん,*,*
を,助詞,格助詞,一般,*,を,*,*
お,接頭詞,名詞接続,*,*,お,*,*
招き,名詞,一般,*,*,招き,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
アニメ,名詞,一般,*,*,アニメ,*,*
映画産業,名詞,複合,*,*,映画産業,*,*
の,助詞,連体化,*,*,の,*,*
可能性,名詞,複合,*,*,可能性,*,*
と,助詞,並立助詞,*,*,と,*,*
今後,名詞,副詞可能,*,*,今後,*,*
の,助詞,連体化,*,*,の,*,*
展望,名詞,サ変接続,*,*,展望,*,*
...,名詞,サ変接続,*,*,...,*,*
