asktanigaki,名詞,固有名詞,組織,*,asktanigaki,*,*
放送中止,名詞,複合,*,*,放送中止,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
明日19日放送予定,名詞,複合,*,*,明日19日放送予定,*,*
の,助詞,連体化,*,*,の,*,*
asktanigaki,名詞,固有名詞,組織,*,asktanigaki,*,*
谷垣幹事長,名詞,複合,*,*,谷垣幹事長,*,*
に,助詞,格助詞,一般,*,に,*,*
聞い,動詞,自立,*,*,聞く,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
みよ,動詞,非自立,*,*,みる,一段,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
!』,名詞,サ変接続,*,*,!』,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
が,助詞,接続助詞,*,*,が,*,*
安倍総裁,名詞,複合,*,*,安倍総裁,*,*
の,助詞,連体化,*,*,の,*,*
衆議院解散表明,名詞,複合,*,*,衆議院解散表明,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
放送中止,名詞,複合,*,*,放送中止,*,*
と,助詞,格助詞,一般,*,と,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せ,動詞,接尾,*,*,せる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いただき,動詞,非自立,*,*,いただく,五段・カ行イ音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
申し訳,名詞,ナイ形容詞語幹,*,*,申し訳,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ませ,助動詞,*,*,*,ます,特殊・マス,未然形
ん,助動詞,*,*,*,ん,不変化型,基本形
が,助詞,接続助詞,*,*,が,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
理解,名詞,サ変接続,*,*,理解,*,*
頂き,動詞,自立,*,*,頂く,五段・カ行イ音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ようお願い,名詞,複合,*,*,ようお願い,*,*
致し,動詞,非自立,*,*,致す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
asktanigaki,名詞,固有名詞,組織,*,asktanigaki,*,*
